"title","date","link","nrec"
"[新聞] 應對關稅 卓榮泰最新裁示：編強化韌性特","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054963.A.A3B.html","X5"
"[問卦] 保健食品是偽醫學嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055074.A.3C2.html","9"
"[問卦] 矽膠娃娃會有怨靈附身嗎","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055103.A.601.html","3"
"[問卦] 是台積電對美國順差的,為何無差別開刀20%?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055108.A.FF2.html","3"
"[問卦] 為什麼會有名硯這種東西","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055115.A.BB4.html","4"
"[新聞] 薩爾瓦多修憲總統可無限期連任　在野批","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055131.A.608.html","60"
"Re: [新聞] 蔡依林破蛋「滿身透明黏液」畫面超震撼　飯店消失20分","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055201.A.3CC.html","1"
"Re: [問卦] 這樣年初國運籤下下籤的是不是蠻準的呀","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055260.A.919.html","4"
"[問卦] 有人牛排吃全熟嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055281.A.B12.html","24"
"[問卦] 有一萬元會怎麼花〓〓？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055295.A.1BA.html","22"
"[問卦] 不是成功也不是失敗到底是什麼概念?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055380.A.23E.html","10"
"[問卦] 跟教授只差3歲是什麼感覺？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754055475.A.8DA.html","4"
"[問卦] 男生真的會穿這樣上街嗎= =","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754053426.A.303.html","15"
"Re: [新聞] 蔡依林破蛋「滿身透明黏液」畫面超震撼　飯店消失20分鐘","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754053438.A.E75.html","3"
"[問卦] Google AI 摘要","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754053524.A.0BB.html","1"
"[新聞] 川普簽行政令 恢復學校「總統體能測試」","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754053578.A.52A.html","19"
"[新聞] 總統公告《特別條例》含普發1萬！這日前","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754053598.A.6A2.html",""
"[問卦] 為什麼極左的做法會失效？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754053643.A.732.html","6"
"[問卦] 把裕隆當祭品是全台共識吧？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754053704.A.17C.html","36"
"[問卦] 當年：反黑箱不反服貿？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754053900.A.B83.html","27"
"[問卦] 美國人484蠻可憐的〓〓？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754053913.A.BEF.html","1"
"[問卦] 預言家：戰爭風險變高 經濟差 外資跑光","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754053982.A.40D.html","1"
"[問卦] 愛爾蘭撿到2020台灣永裕興漁船求救漂流瓶","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054093.A.779.html","3"
"[問卦] 甲甲也會素股嗎?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054098.A.754.html","1"
"Re: [新聞] 台美談判中國介入施壓！涉外人士4點打臉","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054177.A.1D0.html",""
"[問卦] 其實中共才是智者","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054225.A.A8E.html","3"
"[問卦]美國就是要搞中國，有人卻想被搞？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054280.A.9DB.html",""
"[問卦] 脆熱議：專家稱川普看8/23決定最終關稅","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054280.A.CBB.html","10"
"[問卦] 可以連署郭台銘當談判專家嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054283.A.50D.html","28"
"[問卦] 發動一人一信逼川普公布，有搞頭嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054402.A.41C.html","5"
"Re: [問卦] 台灣派誰才能和川普談判？認真！","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054441.A.216.html","1"
"Re: [問卦] 把裕隆當祭品是全台共識吧？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754054490.A.F80.html","1"
"[新聞] 遊客長白山騎馬被踢傷睪丸：可能不能做","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052180.A.41D.html","13"
"[問卦] 還記得第一次把包皮撥開有多痛嗎","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052201.A.A46.html","9"
"[問卦] 你各位有工作專用的手機嗎","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052331.A.4E9.html","1"
"[問卦] 現在可以喊“逐條審查”嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052364.A.8B7.html","15"
"Re: [新聞] 女公關「頸部被砍24刀」亡　保護令拖2個","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052373.A.75A.html",""
"[問卦] 補台電和勞保不普發？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052377.A.5EF.html","3"
"[新聞] 蔡依林破蛋「滿身透明黏液」畫面超震撼　飯店消失20分鐘揭真","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052394.A.9B3.html","10"
"[問卦] 大你20歲的妹子可以嗎= =","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052574.A.B54.html","15"
"[問卦] 台女會幫糖爹過父親節嗎","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052746.A.C45.html","3"
"[問卦] 台灣對美國宣戰會怎樣？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052767.A.9AC.html","4"
"Re: [問卦] 認真問  政府談完 結果預算審不過怎麼辦","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052771.A.105.html","1"
"[問卦] 一萬元在台北吃什麼心情好？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052778.A.7DB.html","4"
"Re: [問卦] 一人一句話 鼓勵台灣國際談判團隊！","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052866.A.890.html","2"
"Re: [問卦] 台灣派誰才能和川普談判？認真！","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052895.A.8ED.html","1"
"[問卦] 大罷免的選單長怎樣","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052951.A.951.html","1"
"Re: [新聞] 關稅20%「台灣未特別吃虧」黃偉哲：短期","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052999.A.191.html","50"
"[問卦] 派窄短裙黑絲妹去談關稅有搞頭嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754053059.A.AD5.html","9"
"[問卦] 有青鳥的掛嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754053314.A.EBB.html",""
"[新聞] 被指台獨遭中文大學解聘 蕭新煌：北京整肅香港學界","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754053343.A.11C.html","3"
"[爆卦] 公館圓環拆除公聽會：阿苗電爆蔣萬安","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051380.A.5D6.html","9"
"[問卦] 有沒有長得像賴的AV女優?急~想教訓","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051395.A.1CE.html","13"
"[問卦] 當初沒送gg的話，會是幾%呢？0.0","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051431.A.35D.html","4"
"[問卦] 長輩：目前臺灣內憂大於外患 快垮了","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051449.A.099.html","21"
"Re: [新聞] 綠新北黨團喊普發現金4萬6　陳世軒：","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051453.A.960.html",""
"[問卦] 日劇求婚大作戰就是告訴我要勇敢吉白嗎","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051463.A.B92.html","9"
"[問卦] 台灣派誰才能和川普談判？認真！","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051497.A.6F0.html","爆"
"Re: [新聞] 因應美國關稅 卓榮泰：一週內籌編特別預","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051569.A.076.html",""
"[問卦] 什麼人會討厭木村拓哉？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051597.A.80C.html","12"
"[問卦] 為什麼牙助幾乎都是女的？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051645.A.336.html","15"
"[問卦] 大家心中香港三級片男星第一是？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051711.A.4C9.html","5"
"Re: [問卦] ECFA 0%是糖衣毒藥，那20%是什麼藥？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051735.A.8D1.html",""
"[問卦] 下週一台股會噴嗎？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051744.A.5B7.html","8"
"[問卦] 為什麼相信末日快到的美國人還要搶錢?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051798.A.B7B.html","3"
"[問卦] 如果一樣方式跟中國談關稅會怎樣","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051919.A.820.html","1"
"[問卦] ☺  水煎包的外皮是否多餘了？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052063.A.490.html","2"
"[問卦] 「黑箱」，不粗暴的說法？？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052071.A.BC0.html","16"
"[問卦] MLB越來越精彩 VS NBA越來越難看","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052088.A.CC3.html","26"
"[新聞] 竹縣竹北高中改隸陽明交大附中　9月迎首屆新生","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052090.A.26A.html","9"
"Re: [問卦] 一人一句話 鼓勵台灣國際談判團隊！","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754052122.A.D57.html",""
"[問卦] 如一兆美金普發給全台人民，每人130萬？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754050420.A.EA9.html","9"
"[新聞] 關稅20%「台灣未特別吃虧」黃偉哲：短期","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754050449.A.75A.html","X2"
"[問卦] 筆電 vs. 手機換新，哪個方便呢","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754050451.A.63F.html","2"
"Re: [問卦] 認真問！關稅20%台灣會怎樣？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754050606.A.B57.html","2"
"[新聞] 網咖泡麵王者爆出是它！台灣人吃30年沒","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754050614.A.53A.html","8"
"[新聞] 關稅20%今召部會磋商　卓榮泰：下週送出","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754050687.A.82E.html",""
"[新聞] 阿北登報賣A片 警查扣170片光碟張張勘驗","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754050705.A.A92.html","62"
"Re: [問卦] 感覺這次關稅真的不太妙","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754050817.A.E8F.html",""
"[問卦] 現在陶板屋要吃到快800？？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754050824.A.DB6.html","19"
"[新聞] 因應美國關稅 卓榮泰：一週內籌編特別預","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754050864.A.FDC.html",""
"[問卦] 更大的民主進度到哪了 ?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051001.A.582.html","3"
"[問卦] 最新!U12中華隊要被美國逆轉了?","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051119.A.919.html","6"
"[問卦] amatemure這位成人片演員是哪國人？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051136.A.396.html","3"
"Re: [新聞] 批賴清德「從頭到尾搞黑箱」　黃國昌拿","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051156.A.853.html","6"
"Re: [問卦] 學校教官怎麼能忍受學生的？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051165.A.A80.html","2"
"Re: [新聞] 中南部豪雨 江蕙捐1000萬元賑災盼拋磚引","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051244.A.C1E.html","2"
"[問卦] 發一萬算不算買票？","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051261.A.25E.html",""
"[問卦] 認真問  政府談完 結果預算審不過怎麼辦","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051272.A.228.html","27"
"Re: [新聞] 因應美國關稅 卓榮泰：一週內籌編特別預","8/01","https://www.ptt.cc/bbs/Gossiping/M.1754051330.A.F2F.html","2"
