"title","date","link","nrec","source","content","urls"
"[問卦] 志祺77的鼻梁跟人中 沒辦法對齊?","7/27","https://www.ptt.cc/bbs/Gossiping/M.1753629528.A.3C7.html","64.0","","看了這篇文章截圖
一般人的鼻子跟人中不是一直線的嗎?
@ | @
|
為什麼他的鼻樑是往他身體的左下，人中是往右下阿
@ \\ @
/
是拍照角度問題還是?
--",""
"[問卦] 志祺最新影片：分析希特勒洗腦術！","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704414.A.DA0.html","81.0","只是要認真討論這本書和作者的邏輯漏洞","剛剛看了志祺介紹希特勒我的奮鬥這本書
受益良多
裡面講到希特勒怎麼操控人民控制輿論
覺得好可怕
「宣傳要把觀念濃縮成簡潔、易懂的標語，透過不斷重複講述，來鞏固大眾的認知。」
https://i.meee.com.tw/WeM6seq.png
「人民是非常情緒化、容易受影響的群體，政治判斷力很低。」
https://i.meee.com.tw/vC1X1f7.png
https://i.meee.com.tw/XQyMfhx.png
https://i.meee.com.tw/iTPxqVj.png
「煽動恐懼、設定共同的仇恨目標，有助於團結一心，也方便打造易於控制的社會。」
https://i.meee.com.tw/OwjmR2t.png
「希特勒批評猶太人操弄輿論、打壓異己，結果自己全部都做到了，而且還變本加厲。」
https://i.meee.com.tw/RJynmkl.png
最後志祺提醒大家他絕對不是同意或宣揚
https://i.meee.com.tw/7RSDA4w.png
覺得法西斯離現在不過是不到一個世紀的事情
希特勒洗腦術怎麼那麼恐怖？
有八卦嗎
--","https://i.meee.com.tw/WeM6seq.png|https://i.meee.com.tw/vC1X1f7.png|https://i.meee.com.tw/XQyMfhx.png|https://i.meee.com.tw/iTPxqVj.png|https://i.meee.com.tw/OwjmR2t.png|https://i.meee.com.tw/RJynmkl.png|https://i.meee.com.tw/7RSDA4w.png"
"[問卦] 法律規定國軍不能進去民房是事實還是造謠?","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704738.A.E5E.html","24.0","","如題
我記得之前有個大團結講師說
「國軍主要任務是保護國家，不能所有事情都需要國軍」
還說
「法律規定國軍是不能進去民房」
可是今天在台南
我看到國軍進入民房了耶
這樣 不算違法亂紀 檢調不主動偵辦嗎?
--",""
"[新聞] 喊話賴辭黨主席後刪文！李宇翔重申想法","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704005.A.764.html","40.0","","聯合
喊話賴辭黨主席後刪文！李宇翔重申想法不變「跟湧言會無關」：民進黨要反省
2025-07-28 19:17 聯合報／ 記者劉懿萱／新北即時報導
726罷免25案全軍覆沒，民進黨新北議員李宇翔稍早發文，為秘書長林右昌請辭抱屈，要身
兼黨主席的賴清德總統辭去黨主席。不料文章貼出不到一小時隨即刪除，同屬湧言會的民進
黨組織部主任張志豪發文，喊勿親痛仇快，宣布湧言會運作。李受訪重申他想法不變，並強
調跟湧言會無關，也沒跟派系討論過。
李宇翔今在社群開出第一砲，將罷免失利歸咎於身兼黨主席的賴清德總統、卓內閣執政無感
、府院發言體系辭不達意，以及立院總召柯建銘與社會脫節，喊話要賴請辭黨主席、卓內閣
與府院發言系統總辭改組、柯立刻請辭等建言。
不過李發文不到一小時隨即刪除，他重發文指出，「我已表達我的想法，我的作法或許激進
，但我所說、所做，為的都是我所支持的民進黨，及我們珍愛的台灣。」同屬湧言會系統的
民進黨組織部主任張志豪也發文，指現在應該是團結一致對外的時刻，勿親痛仇快，讓藍白
見縫插針「本人即刻退出湧言會運作。」
李宇翔受訪說，他發文與湧延會無關，完全是他個人想法，「我的想法不變、態度不變，我
認為民進黨就是應該要反省。」雖然做法比較尖銳，但完全是為了民進黨，李也直言，他發
文並未跟派系討論，不知道張志豪的表態是怎麼回事。
https://reurl.cc/5RpAoR
--
我話說完 誰贊成 誰反對
--","https://reurl.cc/5RpAoR"
"[新聞] 台南新化圳驚見男浮屍 死者疑為賴姓男子","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703558.A.085.html","100.0","","台南新化圳驚見男浮屍　死者疑為賴姓男子身分待確認
ETtoday
林東良
台南市新化區28日中午驚傳溺水事件，民眾於新化圳發現一人溺水，消防局據報出動消防
人車前往現場搶救，並下水迅速找到男性溺者，惟已明顯死亡，即將遺體打撈上岸，目前
死者身分雖尚未確認，惟警方在現場一輛機車中發現44歲賴姓男子身分證件，將報請檢察
官相驗，並進一步比對是否與溺者為同一人。
消防局表示，28日中午12時許，接獲新化分局轉報，民眾指稱在新化區大坑尾段的新化圳
發現有人溺水，隨即由新化分隊派遣消防人車及救生艇前往處理，並由蕭小隊長擔任現場
指揮官。
中午12時6分許消防人員抵達現場，4分鐘後發現溺水者為一名男子，該男子已明顯死亡，
隨即將遺體打撈上岸交由新化分局警方處理。
據警方調查，現場發現一部機車，經清查車內證件，為一名44歲賴姓男子所有，由於死者
已死亡多時，且面目浮腫，警方尚無法確認賴男是否為溺斃者本人，除報請檢察官相驗，
並通知家屬協助釐清死因及進一步確認死者身分中。
https://www.ettoday.net/amp/amp_news.php7?news_id=3004688
-
推文請冷靜
--","https://www.ettoday.net/amp/amp_news.php7?news_id=3004688"
"[問卦] 嘉義市宣布明天正常上班上課","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703677.A.652.html","33.0","","弱弱問一下，嘉義市宣布明天正常上班上課
但嘉義縣停班停課
那請問跨縣市工作上學的人
究竟要怎樣去上班上課
--",""
"Re: [新聞] 葉元之挺過罷免「女貴人」是她！　網友：","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702957.A.00C.html","49.0","","黑潮文化
https://kuroshioculture.com/about
一個
https://i.imgur.com/TkkTdn5.jpeg
標案標下那麼多 參與標案
厲害吧
最新的10個 有有好幾個都是""限制性招標?""
https://bid.twincn.com/c.aspx?sn=273945
看她直播提到刪預算 有關連嗎？
功
是
不
規
超
活
的
案
表
助
--
不知道幫我看看照片像不像
https://kuroshioculture.com/about
關心標案不是人民的權利嗎？
我沒肉搜呀
學習一下人家高中標率
我提供的所有資訊都是公開資訊怎麼了嗎","https://kuroshioculture.com/about|https://i.imgur.com/TkkTdn5.jpeg|https://bid.twincn.com/c.aspx?sn=273945|https://kuroshioculture.com/about"
"[問卦] 南部仔拖累全台沒錯了吧","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703003.A.133.html","22.0","","幹你娘勒
又不是颱風登陸還啥小
南部仔整天扯後腿
現在一個西南氣流
直接宣布放假證明南部他媽沒產值
補助經費還領一堆
老天眼睛麻煩開大
這次一波帶走好不好
-----
Sent from JPTT on my iPhone
--
好啊 先叫肥貓垃圾辭一辭啊",""
"[新聞] 日智庫：大罷免失敗不能全怪中共滲透","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753703238.A.E87.html","53.0","","日智庫：大罷免失敗不能全怪中共滲透　賴清德言論打壓也是原因
上報 李浩宇 2025年07月28日 13:46:00
台灣26日針對24位國民黨立委及新竹市長高虹安的罷免案全數未通過，對此，日本智庫「
中國問題全球研究所」所長遠藤譽（84歲）指出，此次賴清德領導的民進黨政府大敗，普
遍將敗因歸咎於中共滲透，雖然不可否認這類因素，但人們也經歷了賴清德政府「言論打
壓」的過度取締。
曾著書批評中共宣傳共產黨領導抗日勝利是竄改歷史；也曾曝露毛澤東曾在抗日戰爭期間
與當時的日本在外使館接觸，與日軍共謀削弱國軍的中共沒有資格批評日本「仍未反省戰
爭」的遠藤譽分享自身經歷，他提到在今年初夏時，曾被台灣一家「研究被隱藏的歷史的
民間團體」線上邀訪。
統一台灣成敏感詞　恐被貼上親中標籤
遠藤1941年生於滿洲國新京市（現為吉林省長春市），幼時曾遭遇國共內戰，1948年5月
共軍對國軍發動長春圍困戰，遠藤也因此被迫與弟弟、叔叔等親戚失散，他也在被稱為「
卡子」、由鐵絲網和木樁圍成的防禦工事中度過了長時間飢餓難耐的日子。
今年初夏，遠藤接受台灣該團體的訪問時被問道：我們應該從長春糧食封鎖戰行動學到什
麼」，遠藤回答：「大陸統一台灣後，有可能進行類似長春圍城戰的圍城行動」，而在結
束訪問後，隨即接到一通語氣急切的電話：「遠藤老師，至少這部份請不要這麼說。」
就在遠藤表示不解之時，對方回應：「如果這樣說的話，我會被指責親中，這樣我就活不
下去了！」
，隨後遭受
嚴重抨擊到幾乎無法生存；民間組織也會被以斷絕經費等方式，使其無法繼續運作。
對方哭著向遠藤懇求：「如果寫電子郵件的話會留下證據，所以才打電話給您。當然，電
話也有可能被竊聽所以很危險，但我還是緊急聯絡您，就是希望您在演講時千萬不要提到
『台灣包圍網』。拜託您千萬不要說出『封鎖台灣』之類的話。」
不支持大罷免者眾　批民進黨爭多數席
遠藤對此感到震驚，以此通電話為契機，開始研究民進黨大罷免失敗的原因。他認為雖然
賴清德總統在全台民間團體的支持下，
；尤其今年6月24日賴清德的「在野黨雜質說」也為在野黨增添
助力，
另外，
7月15日，「台灣民意基金會」針對大罷免進行了民意調查，在「是否同意過去一年多國
民黨立委毀憲亂政，應該被罷免」的問題中，同意41.4%、不同意48.7%；在「大罷免是否
有助於反共護台」的問題中，有幫助36.4%、沒有幫助53.1%。
在「大罷免攸關台灣未來存亡是否有同感」的提問中，有同感37.5%、沒有同感53.6%；「
賴清德總統上任已一年多，一般說來，您贊同或不贊同他處理國家大事的方式，包括重要
人事安排與政策」的提問中，贊同42.9%、不贊同44.5%。
從民調來看，在大罷免之前，似乎就顯示不支持大罷免的比例偏多。遠藤直言，賴總統支
持的民間團體聲稱罷免國民黨有助於「反共護台」，此說實在牽強。
罷藍委難連結反共護台　打壓中立才傷民主
在需要全國團結一致以面對美國總統川普發動的關稅戰時，說減少國民黨立委有助於「攸
關台灣存亡」，肯定不太會有人認同。在相當一部分台灣民眾對美國抱有強烈的不信任感
、已將美國視為台灣「不可靠伙伴」之際，為了政治內鬥而罷免國民黨民選立委的做法並
不合適。
回到文中開頭提到的長春圍困戰，此歷史事件與親中毫無關連。當時長春正值糧荒之際，
國民黨將城中老百姓棄之不顧，任其自生自滅，因此講述該事件並不意味著我跟國民黨站
在同一陣線。若講述中立言論的人也會擔心被賴政府「言論打壓」，讓人不得不憂心台灣
的民主是否正被扭曲。
https://www.upmedia.mg/news_info.php?Type=3&SerialNo=236073
備註:
連日本人都看出賴在破壞言論自由、迫害政敵
整天用意識形態亂搞，煽動對立撕裂族群
至今製圖仔跟柯都還在羈押中
可悲的獨裁者
https://i.imgur.com/Opdht5Y.png
推文補充的智庫原文網址﹙日文﹚︰
https://grici.or.jp/6501
--
問爾輩，從前何等樣人，爾自摸心頭，再來拜佛。
朝過我，往後莫作歹事，吾這條鞭下，不肯容情。
天竺山三天竺寺
--
他原句是說︰雖然不可否認這類因素
「雖然不可否認XXX，可是OOO」
一般而言這種句型後面說的才是主因
只能說上報求生慾還蠻強的","https://www.upmedia.mg/news_info.php?Type=3&SerialNo=236073|https://i.imgur.com/Opdht5Y.png|https://grici.or.jp/6501"
"[新聞] 川普考慮是否允許台灣領導人過境美國","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753705256.A.FCA.html","31.0","","1.媒體來源:彭博bloomberg
2.記者署名:Jenny Leonard and Yian Lee
Trump Weighs Whether to Let Taiwan Leader Transit Through US
4.完整新聞內文:
The Trump administration is debating whether to allow a planned US stopover
by Taiwan’s leader next week as concerns mount that it could derail trade
talks with China and a potential summit with President Xi Jinping, according
to people familiar with the matter.
Taiwanese President Lai Ching-te was planning to stop in New York on Aug. 4
and then Dallas 10 days later as part of a trip to diplomatic allies
Paraguay, Guatemala and Belize, Bloomberg reported earlier this month.
Planning for the trip was thrown into flux late last week when Taiwanese
officials couldn’t get their US counterparts to give the green light, the
people said.
5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://tinyurl.com/3xhzw4rh
6.備註:
據知情人士透露，川普政府正在討論是否允許台灣領導人下週按計劃在美國停留，
因為擔心此舉可能會破壞與中國的貿易談判以及與習近平主席的潛在峰會。
據彭博社本月早些時候報導，台灣總統賴清德計劃於8月4日在紐約停留，
10天後在達拉斯停留，作為前往外交盟友巴拉圭、危地馬拉和伯利茲的行程的一部分。
知情人士表示，上週末，當台灣官員無法得到美國對方的明確批准時，
該行程的計劃陷入不確定。
--","https://tinyurl.com/3xhzw4rh"
"[問卦] 南部為什麼常常大放假啊？？？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753704914.A.64E.html","27.0","","上次有一個颱風好像連續放了好幾天，
這次也是有預估豪雨就放假了，
南部為什麼常常大放假啊？？？
有沒有八卦？
-----
Sent from JPTT on my iPhone
--",""
"[問卦] 大熊兔輸了是骨牌效應的開始嗎？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702421.A.2BE.html","100.0","","有卦嗎？
熊大跟兔大都不爽這次輸那麼大
直接被賞鴨蛋大全席
是否一路連輸3年？
一路輸到2028？？
有人要哭哭惹
不過我很爽這次 熊大跟兔大都輸到爆！
發紅包囉！！
一人500p
名額100名
推文「党一路食屎到2028」。
蟹蟹！
--",""
"[問卦] 今年的代表字可以確定了嗎？ 有沒有卦？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702527.A.370.html","69.0","","今年7月都快過了
今年也發生很多大事件
好的壞的都有
那今年的代表字可以確定了嗎
有沒有卦？0.0
-----
Sent from JPTT on my iPhone
--",""
"[問卦] 上次北部下豪雨為什麼沒放假？？？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702681.A.F9A.html","22.0","","明天南部三縣市都放豪雨假，
上次颱風來的時候，
北部也有下豪雨，
為什麼沒有放假啊？？？
有沒有八卦？
--",""
"[爆卦] 嘉義縣明天停班停課","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702806.A.41C.html","37.0","","#請注意氣象資訊
嘉義縣明日（7/29）停班、停課。依據中央氣象署預報資訊，今晚起受西南氣流影響，雨勢
持續伴隨短延時強降雨，中南部地區有局部豪雨等級以上降雨發生，本縣山區未來24小時雨
量預估最高達250毫米。請各位鄉親注意氣象最新資訊，減少不必要的外出，保障自身的安
全。
https://imgpoi.com/i/8MAQJB.jpg
https://www.facebook.com/photo/?fbid=1308266450656817&set=a.535813491235454
----
Sent from
on my ASUSAI2501H
--","https://imgpoi.com/i/8MAQJB.jpg|https://www.facebook.com/photo/?fbid=1308266450656817&set=a.535813491235454"
"[問卦] 臺南有需要到全放@.@？","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702037.A.0D0.html","44.0","","如題，阿肥在台南市中心啦
老實說現在也沒有雨，騎車路上也沒有淹水
偏遠地區確實很嚴重但市區根本沒有到需要放假的程度吧？
不是放災區那邊或是預測雨量很驚人的地區就好了嗎？
-----
Sent from JPTT on my Xiaomi 2407FPN8EG.
--
http://i.imgur.com/40Pw0MA.jpg
訂不到QAQ 阿肥沒辦法一個人吃把費了
我現在想訂來不及啦幹
真假，還是我約哲哲一起吃？","http://i.imgur.com/40Pw0MA.jpg"
"[新聞] 快訊／總統府:賴清德近期「暫無」出訪安排","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702220.A.CEA.html","100.0","","備註請放最後面 違者新聞文章刪除
1.媒體來源:
ettoday
2.記者署名:
陶本和
快訊／總統府：賴清德近期「暫無」出訪安排　因考量風災＋關稅
4.完整新聞內文:
快訊／總統府：賴清德近期「暫無」出訪安排　因考量風災＋關稅
ETTODAY
2025年07月28日 19:11
https://cdn2.ettoday.net/images/8312/d8312389.jpg
▲總統賴清德。（圖／記者徐文彬攝）
記者陶本和／台北報導
針對總統賴清德近期是否有出訪計畫或出訪改期一事，總統府發言人郭雅慧今（28）表示
，一如過往，賴清德出訪的行程定案後，就會適時向各界報告。她強調，惟考量近日南部
風災災後復原、與美對等關稅及區域情勢等，總統近期暫無海外訪問之安排。
https://www.ettoday.net/news/20250728/3004743.htm
5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://www.ettoday.net/news/20250728/3004743.htm
6.備註:
--","https://cdn2.ettoday.net/images/8312/d8312389.jpg|https://www.ettoday.net/news/20250728/3004743.htm|https://www.ettoday.net/news/20250728/3004743.htm"
"[問卦] 還沒8點 南部全宣布停班停課 代表什麼","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753702246.A.A58.html","83.0","","沒颱風  居然宣布的比有颱風還快？
簡直不可思議  是不是被大罷免嚇到了
還沒8點 台南  高雄  屏東 就已經宣布
明天全部停班停課
請問代表什麼
--",""
"[爆卦] 屏東高雄明日停班停課","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701506.A.20D.html","67.0","","如題
停班停課
http://i.imgur.com/oXe0ArF.jpg
屏東放了高雄應該也有機會
兩地明日平地雨量皆達停班停課標準
更新
高雄也停班停課
http://i.imgur.com/DaHjnmt.jpg
--
現任老婆
結城 さくな
http://i.imgur.com/teOdq2F.jpg
http://i.imgur.com/BSKgnYC.jpg
http://i.imgur.com/X9qSjgG.jpg
http://i.imgur.com/PQhlWB6.jpg
--","http://i.imgur.com/oXe0ArF.jpg|http://i.imgur.com/DaHjnmt.jpg|http://i.imgur.com/teOdq2F.jpg|http://i.imgur.com/BSKgnYC.jpg|http://i.imgur.com/X9qSjgG.jpg|http://i.imgur.com/PQhlWB6.jpg"
"[新聞] 男友「每天只換1次內褲」驚呆外國妹　全","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701591.A.014.html","28.0","","男友「每天只換1次內褲」驚呆外國妹　全場吵翻：不是很正常嗎
ETtoday新聞雲 > 生活
網搜小組／劉維榛報導
一名女網友透露，最近發現男友一天只換一次內褲，而她自己每天至少換兩次，因而懷疑
自己是否太奇怪。文章引發熱議，多數網友表示「一天一次很正常」，但也有少數人習慣
一天換兩至三次，與體質、流汗與衛生習慣有關。原PO最後笑說，自己非台灣人，可能是
文化差異，算是漲知識了。
一名妹子在Dcard透露，某天意外發現男友的內褲數量很少，詢問「沒在換內褲的嗎？」
男友則回應「一天只換一次」，這回答令原PO感到十分訝異，因為她每天早上、晚上洗完
澡都會換新的內褲。
對此，原PO好奇拋問「是我太奇怪，還是本來大多數人一天就只換一次呢？」
文章曝光後，多數人回應都是一天換一次，「一天換一次！除非真的有運動流汗才會換兩
次」、「就洗完澡換一次」、「有洗澡就會換，通常一天洗一次澡，但我的內褲大概有60
幾件」、「一天一次，除非有沾到經血」、「一次啊！第一次聽到兩次的」、「不管是下
班或運動完，就洗完澡換一件乾淨內褲...不是很正常嗎」。
不過也有人直呼，「我一天會換二到三次，檢查都正常，只是體質關係分泌物多」、「夏
天兩次，因為會去沖澡」、「一天換兩次也不錯呀！這樣對私密處也好」、「這陣子超熱
的，每天都固定換兩件」、「以前一次，後來因為分泌物變多，可能出門回來看到分泌物
就會換，有時候換三次」。
事後，原PO解釋，她並非台灣人，從小每天早上7點、晚上7點都會洗澡，而同鄉的友人也
都是一天換兩次內褲，或許是因為每個國家習慣不同，她也秒懂笑回，「原來大部分的人
真的都是一天換一次，漲知識了！」
事實上，婦產科醫師張瑜曾分享，每天換內褲看似很基本的日常習慣，但真的碰過女生出
門玩，會一件內褲穿2天；或是沒出門就沒洗澡，於是也沒有換內褲。
另外，定期淘汰內褲也要重要，內褲若有黃漬、穿超過6個月就建議汰換，即使天天洗，
布料也會因為老舊，而容易殘留細菌、分泌物等等。
若女性想避免私密處發炎，張瑜強調，務必每天翻開陰部，確實清潔大小陰唇及整個「外
陰部」。
張瑜直言，這些事情很基本也很簡單，有些人覺得這些基本的事情不需要提醒，但很多因
反覆感染來門診的人，都有其中1、2項沒做好，或在症狀減緩後，就沒那麼注重衛生清潔
，於是就反覆發作，養成好習慣，妹妹就自然健康無異味。
https://www.ettoday.net/news/20250728/3004701.htm
一律建議分手，去找一天會換五六件內褲的人在一起
--","https://www.ettoday.net/news/20250728/3004701.htm"
"[爆卦] 台南市明天停班停課","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701651.A.FA6.html","83.0","","https://i.imgur.com/k40tBoR.jpeg
台南市剛剛宣布明天停班停課
大家注意安全
遠離溪邊跟海邊
願大家一切平安
-----
Sent from JPTT on my iPhone
--","https://i.imgur.com/k40tBoR.jpeg"
"[新聞] 要賴清德辭黨主席刪文 李宇翔重申想法不","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701810.A.4AF.html","21.0","","聯合新聞網
記者劉懿萱
要賴清德辭黨主席刪文 李宇翔重申想法不變：跟湧言會無關也沒討論過
726罷免25案全軍覆沒，民進黨新北議員李宇翔稍早發文，為秘書長林右昌請辭抱屈，要身兼黨主席的賴清德總統辭去黨主席。不料文章貼出不到一小時隨即刪除，同屬湧言會的民進黨組織部主任張志豪發文，喊勿親痛仇快，宣布湧言會運作。李受訪重申他想法不變，並強調跟湧言會無關，也沒跟派系討論過。
李宇翔今在社群開出第一砲，將罷免失利歸咎於身兼黨主席的賴清德總統、卓內閣執政無感、府院發言體系辭不達意，以及立院總召柯建銘與社會脫節，喊話要賴請辭黨主席、卓內閣與府院發言系統總辭改組、柯立刻請辭等建言。
不過李發文不到一小時隨即刪除，他重發文指出，「我已表達我的想法，我的作法或許激進，但我所說、所做，為的都是我所支持的民進黨，及我們珍愛的台灣。」同屬湧言會系統的民進黨組織部主任張志豪也發文，指現在應該是團結一致對外的時刻，勿親痛仇快，讓藍白見縫插針「本人即刻退出湧言會運作。」
李宇翔受訪說，他發文與湧延會無關，完全是他個人想法，「我的想法不變、態度不變，我認為民進黨就是應該要反省。」雖然做法比較尖銳，但完全是為了民進黨，李也直言，他發文並未跟派系討論，不知道張志豪的表態是怎麼回事。
https://udn.com/news/story/6656/8902023
備註：
敢炮轟聖上…刪文也沒用啦…
我們懷念你…
-----
Sent from JPTT on my iPhone
--","https://udn.com/news/story/6656/8902023"
"[新聞] 台南、高雄宣布明日停班停課　各縣市狀況","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701825.A.816.html","100.0","","1.媒體來源:
三立
2.記者署名:
黃依婷
台南、高雄宣布明日停班停課　各縣市狀況一覽
4.完整新聞內文:
https://imgur.com/OqtTuCa
https://imgur.com/kYWhFRw
受西南氣流影響，氣象署正式啟動「大規模或劇烈豪雨」作業，中南部預估將持續降下豪
大雨，恐怕造成多處淹水、土石鬆動，也引發外界對道路災情的高度關注；為因應可能的
災情與上班上課安全考量，《三立新聞網》也整理出明（29）日週二各縣市停班停課一覽
，提供讀者參考。
各縣市29日（星期二）停班停課狀況：
南部地區
台南市：明（29）日停止上班、停止上課。
高雄市：明（29）日停止上班、停止上課。
屏東縣：明（29）日停止上班、停止上課。
根據中央氣象署資料顯示，今晚至明日西南氣流及第8號颱風外圍環流影響，易有短延時
強降雨，臺灣中南部地區有陣雨或雷雨並有大雨或局部豪雨，中部山區及南部地區有局部
豪雨等級以上降雨發生的機率，北部、東半部地區及澎湖、金門、馬祖有局部短暫陣雨或
雷雨，北部地區亦有局部大雨發生的機率。
中央氣象署表示，週四至下週一西南風影響，其中週四、週五南部地區有陣雨或雷雨，苗
栗、中部地區及東南部山區有短暫陣雨或雷雨，中南部地區易有大雨或局部豪雨發生，其
他地區為多雲，午後有局部短暫雷陣雨；週六到下週一中南部地區有短暫陣雨或雷雨，並
有局部大雨發生的機率，其他地區為多雲，午後有局部短暫雷陣雨。
5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://reurl.cc/qYNeRg
6.備註:
暖~
--","https://imgur.com/OqtTuCa|https://imgur.com/kYWhFRw|https://reurl.cc/qYNeRg"
"[新聞] 陳亭妃帶皮卡隊進菁寮　救阿嬤洗腎、爭沔","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701990.A.8AD.html","100.0","","陳亭妃帶皮卡隊進菁寮　救阿嬤洗腎、爭取2.55億治水經費
記者林東良／台南報導
台南溪北地區28日遭遇傾盆豪雨，後壁區菁寮、菁豐里成為重災區，雨勢一度淹至膝蓋深
，民進黨立委陳亭妃火速率隊勘災，並帶著皮卡救援車隊穿梭水中，協助災民疏散、送餐
，還接送需洗腎長者就醫，展現災中行動力。
受到低壓帶與西南氣流交會影響，後壁區24小時累積雨量突破351毫米，遠超大豪雨標準
。菁寮、菁豐地區淹水嚴重，不少民宅與道路成水鄉澤國。
陳亭妃聯合市府水利局長邱忠川、市議員趙昆原、地方里長楊玉年與張文哲共同會勘。現
場不少居民焦急守著水勢，甚至有80多歲長者表示，「連88水災都沒這麼淹，這次真的很
怕。」
陳亭妃要求市府加強抽水與排水調度，並與在地里長緊密合作，她的團隊也準備便當熱食
，提供給受困或救援中的民眾應急。
陳亭妃也向內政部國土署提出爭取擋水閘門經費，獲得專案協助承諾；在治水方面則推動
台南市政府原先提出的2.55億元排水與抽水設施計畫，力拚中央全額支持。
午後勘災過程中，陳亭妃的團隊還以皮卡車接送一名需洗腎的阿嬤前往醫院，協助災民安
心就醫。而在菁寮里亦傳出瓦斯桶因積水翻覆漏氣，陳亭妃接獲通報後立即聯繫消防隊，
所幸並未引發火災事故。
陳亭妃指出，今年台南歷經颱風與極端氣候雙重夾擊，災害已成常態，「地方政府不能只
是善後，更要搶在災情擴大前預作部署。」
https://www.ettoday.net/news/20250728/3004735.htm
ETtoday新聞雲 > 地方2025年07月28日 18:34
台南媽祖婆，啊她的競爭對手帆布也準備中。
--","https://www.ettoday.net/news/20250728/3004735.htm"
"[新聞] 追殺柯文哲、黃呂錦茹檢察官全升官","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753700733.A.909.html","100.0","","追殺柯文哲、黃呂錦茹檢察官全升官 王鴻薇批：司法大迫害大升官
聯合報／ 記者唐筱恬／台北即時報導
法務部今天公布24名一審主任檢察官名單，承辦民眾黨前主席柯文哲涉京華城案的林俊言
、唐仲慶，以及聲押國民黨台北市黨部前主委黃呂錦茹的朱家蓉都升官。國民黨團書記長
王鴻薇在臉書上痛批，無視外界對於司法信任低到谷底，繼續大迫害大升官，也讓「天下
第一檢」臭名遠播。
王鴻薇表示，法務部今召開檢察官人事審議委員會，公布今年調升一審主任檢察官的24人
名單，其中包括京華城案承辦檢察官林俊言、唐仲慶，以及聲押黃呂錦茹的朱家蓉，通通
升官，無視外界對於司法信任低到谷底，外面大罷免大失敗，司法卻獨自升級，繼續大迫
害大升官，值得一提的是這次引起社會高度爭議的台北地檢署竟然囊括6席，讓很多人都
不能接受，也讓「天下第一檢」臭名遠播。
王鴻薇說，民進黨執政以來，掌握司法早就不是新聞，現任法務部長鄭銘謙在廉政署長任
內發動偵查宜蘭縣長林姿妙涉貪案、北檢檢察長任內起訴新竹市長高虹安，之後受賴清德
總統欽點升任法務部長。另一位檢察官盧慧珊是負責偵查、公訴高虹安涉貪案的檢察官，
現在已經升任新北地檢署主任檢察官。
王鴻薇說，還有許慈健偵辦高虹安詐領助理費案後調升廉政處賄選查察科長，負責2024總
統及立委查賄工作。廖建傑身為高虹安案的審判長，該案判決後已經從台北地院升至台中
高等法院。
王鴻薇表示，現在追殺黃呂錦茹、追殺柯文哲的檢察官大升官，更是讓人嘆氣。反觀那些
不聽話的檢察官，前台北地檢署檢察長林邦樑傳因偵辦高虹安涉貪案不力，被「明升暗降
」至最高檢察署檢察官，最後失去辦案主導權。前桃園市長鄭文燦涉貪案的桃園地檢署檢
察官陳嘉義，如今也捲入爭議中，在民進黨政府威逼利誘下，當司法離人民越來越遠。當
這些不公不義繼續發生，民意的反噬只會越來越巨大。
https://udn.com/news/story/6656/8901967
罷免沒過，講話就是可以這麼大聲
--","https://udn.com/news/story/6656/8901967"
"[問卦] 你覺得726慘敗 真的是因為沒發一萬元嗎","7/28","https://www.ptt.cc/bbs/Gossiping/M.1753701133.A.45B.html","100.0","","現在每個側翼 名嘴  甚至內部檢討
都把這一萬元列為726慘敗的主因
但  一萬元真的有影響這麼大嗎？？
你覺得726慘敗 真的是因為沒發一萬元嗎？？
--",""
